2026-08-04 01:23:23,LATHE-01,4,2026_August,ลุงคอง,4,"เช็ค AUTO แกน X,Y",ใช้งานได้ปกติ,,tech
2026-08-04 01:23:24,LATHE-01,4,2026_August,ลุงคอง,5,เช็คระดับน้ำมันหล่อลื่นใน PUMP,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:24,LATHE-01,4,2026_August,ลุงคอง,6,เช็คน้ำมันหล่อเย็นและการทำงานของปั้ม,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:25,LATHE-01,4,2026_August,ลุงคอง,1,Spindle ก่อนเริ่มงาน 15 นาที,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:26,LATHE-01,4,2026_August,ลุงคอง,7,ตรวจสอบหน้าจอ  DIGITAL  READ OUT และการ ทำงานของ  LINEAR  SCALE,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:27,LATHE-01,4,2026_August,ลุงคอง,8,ตรวจเช็คสภาพและความตึงของสายพาน,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:27,LATHE-01,4,2026_August,ลุงคอง,2,เช็คระดับน้ำมันเครื่องในห้องเกียร์,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:28,LATHE-01,4,2026_August,ลุงคอง,9,ตรวจสอบการทำงานของไฟฟ้าแสงสว่าง,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:28,LATHE-01,4,2026_August,ลุงคอง,3,เช็คระบบเฟื่องทดลองเปลี่ยนรอบตวามเร็วต่าง ๆ,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:29,LATHE-01,4,2026_August,ลุงคอง,10,อัดจาระบีตามหัวอัดจาระบีทุก ๆ จุด,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:29,LATHE-01,4,2026_August,ลุงคอง,4,"เช็ค AUTO แกน X,Y",ใช้งานได้ปกติ,,tech
2026-08-04 01:23:30,LATHE-01,4,2026_August,ลุงคอง,11,ตรวจสอบความพร้อมสภาพโดยรวมของเครื่อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:30,LATHE-01,4,2026_August,ลุงคอง,5,เช็คระดับน้ำมันหล่อลื่นใน PUMP,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:31,LATHE-01,4,2026_August,ลุงคอง,6,เช็คน้ำมันหล่อเย็นและการทำงานของปั้ม,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:32,LATHE-01,4,2026_August,ลุงคอง,7,ตรวจสอบหน้าจอ  DIGITAL  READ OUT และการ ทำงานของ  LINEAR  SCALE,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:33,LATHE-01,4,2026_August,ลุงคอง,1,Spindle ก่อนเริ่มงาน 15 นาที,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:33,LATHE-01,4,2026_August,ลุงคอง,8,ตรวจเช็คสภาพและความตึงของสายพาน,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:34,LATHE-01,4,2026_August,ลุงคอง,9,ตรวจสอบการทำงานของไฟฟ้าแสงสว่าง,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:34,LATHE-01,4,2026_August,ลุงคอง,2,เช็คระดับน้ำมันเครื่องในห้องเกียร์,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:35,LATHE-01,4,2026_August,ลุงคอง,10,อัดจาระบีตามหัวอัดจาระบีทุก ๆ จุด,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:35,LATHE-01,4,2026_August,ลุงคอง,3,เช็คระบบเฟื่องทดลองเปลี่ยนรอบตวามเร็วต่าง ๆ,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:36,LATHE-01,4,2026_August,ลุงคอง,11,ตรวจสอบความพร้อมสภาพโดยรวมของเครื่อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:36,LATHE-01,4,2026_August,ลุงคอง,4,"เช็ค AUTO แกน X,Y",ใช้งานได้ปกติ,,tech
2026-08-04 01:23:37,LATHE-01,4,2026_August,ลุงคอง,5,เช็คระดับน้ำมันหล่อลื่นใน PUMP,ใช้งานได้ปกติ,,tech
