2026-08-04 01:23:23,LATHE-01,4,2026_August,ลุงคอง,4,"เช็ค AUTO แกน X,Y",ใช้งานได้ปกติ,,tech
2026-08-04 01:23:24,LATHE-01,4,2026_August,ลุงคอง,5,เช็คระดับน้ำมันหล่อลื่นใน PUMP,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:24,LATHE-01,4,2026_August,ลุงคอง,6,เช็คน้ำมันหล่อเย็นและการทำงานของปั้ม,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:25,LATHE-01,4,2026_August,ลุงคอง,1,Spindle ก่อนเริ่มงาน 15 นาที,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:26,LATHE-01,4,2026_August,ลุงคอง,7,ตรวจสอบหน้าจอ  DIGITAL  READ OUT และการ ทำงานของ  LINEAR  SCALE,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:27,LATHE-01,4,2026_August,ลุงคอง,8,ตรวจเช็คสภาพและความตึงของสายพาน,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:27,LATHE-01,4,2026_August,ลุงคอง,2,เช็คระดับน้ำมันเครื่องในห้องเกียร์,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:28,LATHE-01,4,2026_August,ลุงคอง,9,ตรวจสอบการทำงานของไฟฟ้าแสงสว่าง,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:28,LATHE-01,4,2026_August,ลุงคอง,3,เช็คระบบเฟื่องทดลองเปลี่ยนรอบตวามเร็วต่าง ๆ,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:29,LATHE-01,4,2026_August,ลุงคอง,10,อัดจาระบีตามหัวอัดจาระบีทุก ๆ จุด,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:29,LATHE-01,4,2026_August,ลุงคอง,4,"เช็ค AUTO แกน X,Y",ใช้งานได้ปกติ,,tech
2026-08-04 01:23:30,LATHE-01,4,2026_August,ลุงคอง,11,ตรวจสอบความพร้อมสภาพโดยรวมของเครื่อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:30,LATHE-01,4,2026_August,ลุงคอง,5,เช็คระดับน้ำมันหล่อลื่นใน PUMP,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:31,LATHE-01,4,2026_August,ลุงคอง,6,เช็คน้ำมันหล่อเย็นและการทำงานของปั้ม,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:32,LATHE-01,4,2026_August,ลุงคอง,7,ตรวจสอบหน้าจอ  DIGITAL  READ OUT และการ ทำงานของ  LINEAR  SCALE,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:33,LATHE-01,4,2026_August,ลุงคอง,1,Spindle ก่อนเริ่มงาน 15 นาที,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:33,LATHE-01,4,2026_August,ลุงคอง,8,ตรวจเช็คสภาพและความตึงของสายพาน,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:34,LATHE-01,4,2026_August,ลุงคอง,9,ตรวจสอบการทำงานของไฟฟ้าแสงสว่าง,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:34,LATHE-01,4,2026_August,ลุงคอง,2,เช็คระดับน้ำมันเครื่องในห้องเกียร์,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:35,LATHE-01,4,2026_August,ลุงคอง,10,อัดจาระบีตามหัวอัดจาระบีทุก ๆ จุด,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:35,LATHE-01,4,2026_August,ลุงคอง,3,เช็คระบบเฟื่องทดลองเปลี่ยนรอบตวามเร็วต่าง ๆ,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:36,LATHE-01,4,2026_August,ลุงคอง,11,ตรวจสอบความพร้อมสภาพโดยรวมของเครื่อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:36,LATHE-01,4,2026_August,ลุงคอง,4,"เช็ค AUTO แกน X,Y",ใช้งานได้ปกติ,,tech
2026-08-04 01:23:37,LATHE-01,4,2026_August,ลุงคอง,5,เช็คระดับน้ำมันหล่อลื่นใน PUMP,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:38,LATHE-01,4,2026_August,ลุงคอง,1,Spindle ก่อนเริ่มงาน 15 นาที,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:38,LATHE-01,4,2026_August,ลุงคอง,6,เช็คน้ำมันหล่อเย็นและการทำงานของปั้ม,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:38,LATHE-01,4,2026_August,ลุงคอง,2,เช็คระดับน้ำมันเครื่องในห้องเกียร์,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:39,LATHE-01,4,2026_August,ลุงคอง,3,เช็คระบบเฟื่องทดลองเปลี่ยนรอบตวามเร็วต่าง ๆ,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:39,LATHE-01,4,2026_August,ลุงคอง,7,ตรวจสอบหน้าจอ  DIGITAL  READ OUT และการ ทำงานของ  LINEAR  SCALE,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:40,LATHE-01,4,2026_August,ลุงคอง,4,"เช็ค AUTO แกน X,Y",ใช้งานได้ปกติ,,tech
2026-08-04 01:23:41,LATHE-01,4,2026_August,ลุงคอง,5,เช็คระดับน้ำมันหล่อลื่นใน PUMP,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:41,LATHE-01,4,2026_August,ลุงคอง,8,ตรวจเช็คสภาพและความตึงของสายพาน,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:41,LATHE-01,4,2026_August,ลุงคอง,9,ตรวจสอบการทำงานของไฟฟ้าแสงสว่าง,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:42,LATHE-01,4,2026_August,ลุงคอง,6,เช็คน้ำมันหล่อเย็นและการทำงานของปั้ม,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:42,LATHE-01,4,2026_August,ลุงคอง,10,อัดจาระบีตามหัวอัดจาระบีทุก ๆ จุด,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:43,LATHE-01,4,2026_August,ลุงคอง,7,ตรวจสอบหน้าจอ  DIGITAL  READ OUT และการ ทำงานของ  LINEAR  SCALE,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:43,LATHE-01,4,2026_August,ลุงคอง,11,ตรวจสอบความพร้อมสภาพโดยรวมของเครื่อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:44,LATHE-01,4,2026_August,ลุงคอง,8,ตรวจเช็คสภาพและความตึงของสายพาน,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:45,LATHE-01,4,2026_August,ลุงคอง,9,ตรวจสอบการทำงานของไฟฟ้าแสงสว่าง,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:46,LATHE-01,4,2026_August,ลุงคอง,10,อัดจาระบีตามหัวอัดจาระบีทุก ๆ จุด,ใช้งานได้ปกติ,,tech
2026-08-04 01:23:47,LATHE-01,4,2026_August,ลุงคอง,11,ตรวจสอบความพร้อมสภาพโดยรวมของเครื่อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:24:12,QC-13,4,2026_August,พนารัตน์,1,ตรวจดูสภาพของไมโครพร้อมใช้งานหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:24:13,QC-13,4,2026_August,พนารัตน์,2,ตรวจดู BATTERRY อ่อนหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:24:14,QC-13,4,2026_August,พนารัตน์,3,ตรวจสอบการหมุนเข้าหมุนออกต้องไม่ติดขัด,ใช้งานได้ปกติ,,tech
2026-08-04 01:24:15,QC-13,4,2026_August,พนารัตน์,4,หลังเลิกงานต้องปิดสวิตส์ทุกครั้ง,ใช้งานได้ปกติ,,tech
2026-08-04 01:24:45,ARGON-02,4,2026_August,อินทัช เป็นสุข,1,ตรวจสภาพความพรัอมโดยรวมของเครื่อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:24:46,ARGON-02,4,2026_August,อินทัช เป็นสุข,2,เช็ค  BREAKER  เพื่อเช็คระบบไฟฟ้า ตามตำแหน่งไฟ โชว์  และ SWITCH  ต่าง ๆ,ใช้งานได้ปกติ,,tech
2026-08-04 01:24:46,ARGON-02,4,2026_August,อินทัช เป็นสุข,3,ตรวจสภาพความพร้อมของมาตราวัดแรงดันของมาตรา วัดแรงดันของก๊าช  ARGON  และปรับตั้งอย่างถูกวิธี,ใช้งานได้ปกติ,,tech
2026-08-04 01:24:47,ARGON-02,4,2026_August,อินทัช เป็นสุข,4,ตรวจุดต่อของสายก๊าช  ARGON  ก่อนว่ารั่วหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:24:48,ARGON-02,4,2026_August,อินทัช เป็นสุข,5,ตรวจสภาพความพร้อมของสายกราว์,ใช้งานได้ปกติ,,tech
2026-08-04 01:24:49,ARGON-02,4,2026_August,อินทัช เป็นสุข,6,ตรวจสภาพความพร้อมของสายไฟฟ้าสายก๊าช  ARGON และชุดหัวเชื่อม,ใช้งานได้ปกติ,,tech
2026-08-04 01:24:50,ARGON-02,4,2026_August,อินทัช เป็นสุข,7,ตรวจสภาพความพร้อมของ  SWITCH  หัวเชื่อม,ใช้งานได้ปกติ,,tech
2026-08-04 01:24:51,ARGON-02,4,2026_August,อินทัช เป็นสุข,8,ทำความสะดาดชุดหัวเชื่อมก่อนใช้งาน,ใช้งานได้ปกติ,,tech
2026-08-04 01:26:34,CNC3X-07,4,2026_August,วิชิตเรืองฤทธิ์,1,Worm up เครื่องจักร 15 นาที ทุกครั้งที่ใช้งาน,ใช้งานได้ปกติ,,tech
2026-08-04 01:26:35,CNC3X-07,4,2026_August,วิชิตเรืองฤทธิ์,2,เช็คระดับนำมัน Oil Matic Mesh ทุกวัน เติมเมื่อพร่อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:26:36,CNC3X-07,4,2026_August,วิชิตเรืองฤทธิ์,3,ทำความสะอาด Air filter Mesh ทุกวัน,ใช้งานได้ปกติ,,tech
2026-08-04 01:26:37,CNC3X-07,4,2026_August,วิชิตเรืองฤทธิ์,4,ตรวจเช็คแรงดัน Air Control Unit ปกติเฉลี่ยที่ 0.5 Mpa,ใช้งานได้ปกติ,,tech
2026-08-04 01:26:38,CNC3X-07,4,2026_August,วิชิตเรืองฤทธิ์,5,เช็คน้ำมันชุด Gear ของ ATC ทุกวัน(เปลี่ยนถ่ายทุกปี),ใช้งานได้ปกติ,,tech
2026-08-04 01:26:39,CNC3X-07,4,2026_August,วิชิตเรืองฤทธิ์,6,อัดจารบี Ballscrew และ Linear Guideทุก 1000 ชม.,ใช้งานได้ปกติ,,tech
2026-08-04 01:26:40,CNC3X-07,4,2026_August,วิชิตเรืองฤทธิ์,7,"ตรวจสอบการเคลื่อนที่ของแกนทุกแกน (X,Y,Z)",ใช้งานได้ปกติ,,tech
2026-08-04 01:26:41,CNC3X-07,4,2026_August,วิชิตเรืองฤทธิ์,8,ตรวจสอบสภาพของน้ำ Coolant ถ่ายรูปค่าที่วัดได้ส่งเข้าระบบ,ใช้งานได้ปกติ,,tech
2026-08-04 01:26:42,CNC3X-07,4,2026_August,วิชิตเรืองฤทธิ์,9,การทำงานของ Coolant pump,ใช้งานได้ปกติ,,tech
2026-08-04 01:26:43,CNC3X-07,4,2026_August,วิชิตเรืองฤทธิ์,10,การทำงานของ Unclamp และการเปลี่ยน Tool,ใช้งานได้ปกติ,,tech
2026-08-04 01:26:44,CNC3X-07,4,2026_August,วิชิตเรืองฤทธิ์,11,การทำงานของ Spindle,ใช้งานได้ปกติ,,tech
2026-08-04 01:26:45,CNC3X-07,4,2026_August,วิชิตเรืองฤทธิ์,12,การทำงานของ Arm เปลี่ยน Tool,ใช้งานได้ปกติ,,tech
2026-08-04 01:26:46,CNC3X-07,4,2026_August,วิชิตเรืองฤทธิ์,13,ตรวจสอบระดับของน้ำ Coolant เติมเมื่ออยู่ระดับที่ต่ำ,ใช้งานได้ปกติ,,tech
2026-08-04 01:26:47,CNC3X-07,4,2026_August,วิชิตเรืองฤทธิ์,14,ความสะอาดทั่วไปของเครื่องจักรโดยรวม,ใช้งานได้ปกติ,,tech
2026-08-04 01:26:48,CNC3X-07,4,2026_August,วิชิตเรืองฤทธิ์,15,ตรวจสอบความพร้อมสภาพโดยรวม(ฟังด้วยหู ดูด้วยตา),ใช้งานได้ปกติ,,tech
2026-08-04 01:26:49,CNC3X-07,4,2026_August,วิชิตเรืองฤทธิ์,16,ตรวจสอบสายไฮโดรลิกส์ และสายลม,ใช้งานได้ปกติ,,tech
2026-08-04 01:27:31,WELDING_ALUMINUM-01,4,2026_August,อินทัช เป็นสุข,1,ตรวจสภาพความพรัอมโดยรวมของเครื่อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:27:32,WELDING_ALUMINUM-01,4,2026_August,อินทัช เป็นสุข,2,เช็ค  BREAKER  เพื่อเช็คระบบไฟฟ้า ตามตำแหน่งไฟ โชว์  และ SWITCH  ต่าง ๆ,ใช้งานได้ปกติ,,tech
2026-08-04 01:27:33,WELDING_ALUMINUM-01,4,2026_August,อินทัช เป็นสุข,3,ตรวจสภาพความพร้อมของสายกราวด์ให้อยู่ในสภาพ ความพร้อมอยู่เสมอ,ใช้งานได้ปกติ,,tech
2026-08-04 01:27:34,WELDING_ALUMINUM-01,4,2026_August,อินทัช เป็นสุข,4,ตรวจจุดต่อของสายท่อแก๊สว่ารั่วหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:27:35,WELDING_ALUMINUM-01,4,2026_August,อินทัช เป็นสุข,5,เช็คระดับน้ำหล่อเย็นให้อยู่ในระดับพร้อมใช้งาน,ใช้งานได้ปกติ,,tech
2026-08-04 01:27:36,WELDING_ALUMINUM-01,4,2026_August,อินทัช เป็นสุข,6,เช็คระดับแรงดันในถังแก๊สให้พร้อมใช้งาน,ใช้งานได้ปกติ,,tech
2026-08-04 01:27:37,WELDING_ALUMINUM-01,4,2026_August,อินทัช เป็นสุข,7,ทำความสะอาดชุดหัวเชื่อมก่อนใช้งานอย่างสม่ำเสมอ,ใช้งานได้ปกติ,,tech
2026-08-04 01:30:04,QC-04,4,2026_August,พนารัตน์,1,ตรวจดูสภาพของเวอร์เนียพร้อมใช้งานหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:30:05,QC-04,4,2026_August,พนารัตน์,2,ตรวจดู BATTERRY อ่อนหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:30:07,QC-04,4,2026_August,พนารัตน์,3,ตรวจสอบการสไลด์ต้องไม่ติดขัด,ใช้งานได้ปกติ,,tech
2026-08-04 01:30:08,QC-04,4,2026_August,พนารัตน์,4,ตรวจสอบที่คีบตรงปลายที่ใช้วัดชิ้นงาน เช็คว่ามีรอยบิ่น หรือสึกหล่อหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:30:08,QC-04,4,2026_August,พนารัตน์,5,หลังเลิกงานต้องปิดสวิตส์ทุกครั้ง,ใช้งานได้ปกติ,,tech
2026-08-04 01:30:28,QC-05,4,2026_August,ภัทรวดี ชีตารักษ์,1,ตรวจดูสภาพของเวอร์เนียพร้อมใช้งานหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:30:29,QC-05,4,2026_August,ภัทรวดี ชีตารักษ์,2,ตรวจดู BATTERRY อ่อนหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:30:30,QC-05,4,2026_August,ภัทรวดี ชีตารักษ์,3,ตรวจสอบการสไลด์ต้องไม่ติดขัด,ใช้งานได้ปกติ,,tech
2026-08-04 01:30:31,QC-05,4,2026_August,ภัทรวดี ชีตารักษ์,4,ตรวจสอบที่คีบตรงปลายที่ใช้วัดชิ้นงาน เช็คว่ามีรอยบิ่น หรือสึกหล่อหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:30:31,QC-05,4,2026_August,ภัทรวดี ชีตารักษ์,5,หลังเลิกงานต้องปิดสวิตส์ทุกครั้ง,ใช้งานได้ปกติ,,tech
2026-08-04 01:30:52,FORKLIFT-01,4,2026_August,คะนอง บัวจันทร์,1,ตรวจเช็คระบบน้ำหม้อน้ำให้อยู่ในระดับ Hight,ใช้งานได้ปกติ,,tech
2026-08-04 01:30:54,FORKLIFT-01,4,2026_August,คะนอง บัวจันทร์,2,ตรวจเช็คน้ำมันเครื่องยนต์ต้องอยู่ไม่เกินขีดที่3ของตัวเช็ค,ใช้งานได้ปกติ,หน้าปัดมองไม่ชัด,tech
2026-08-04 01:30:54,FORKLIFT-01,4,2026_August,คะนอง บัวจันทร์,3,ตรวจเช็คไส้กรองและเป่าลมทำความสะอาด,ใช้งานได้ปกติ,,tech
2026-08-04 01:30:55,FORKLIFT-01,4,2026_August,คะนอง บัวจันทร์,4,ตรวจเช็คการรั่วซึมofน้ำมันไฮดรอริก,ใช้งานได้ปกติ,,tech
2026-08-04 01:30:56,FORKLIFT-01,4,2026_August,คะนอง บัวจันทร์,5,ตรวจเช็คระบบเบรคและน้ำมันเบรค,ใช้งานได้ปกติ,,tech
2026-08-04 01:30:58,FORKLIFT-01,4,2026_August,คะนอง บัวจันทร์,6,ตรวจเช็คไฟส่องสว่างและไฟเลี้ยว,ใช้งานได้ปกติ,,tech
2026-08-04 01:30:59,FORKLIFT-01,4,2026_August,คะนอง บัวจันทร์,7,ตรวจเช็คสัญญานแตร,ใช้งานได้ปกติ,,tech
2026-08-04 01:31:21,QC-01,4,2026_August,สัมพันธ์ รักวิถี,1,ตรวจสอบความสะอาด,ใช้งานได้ปกติ,,tech
2026-08-04 01:31:22,CNC5X-01,4,2026_August,นาย สิทธิพร แกว่นกสิกรรม,1,Worm up เครื่องจักร 15 นาที ทุกครั้งที่ใช้งาน,ใช้งานได้ปกติ,,tech
2026-08-04 01:31:22,QC-01,4,2026_August,สัมพันธ์ รักวิถี,2,ตรวจดู BATTERRY อ่อนหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:31:22,CNC5X-01,4,2026_August,นาย สิทธิพร แกว่นกสิกรรม,2,เช็คระดับนำมัน Oil Matic Mesh ทุกวัน เติมเมื่อพร่อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:31:23,QC-01,4,2026_August,สัมพันธ์ รักวิถี,3,ตรวจสอบปุ่มกดต่างๆๆ,ใช้งานได้ปกติ,,tech
2026-08-04 01:31:23,CNC5X-01,4,2026_August,นาย สิทธิพร แกว่นกสิกรรม,3,ทำความสะอาด Air filter Mesh ทุกวัน,ใช้งานได้ปกติ,,tech
2026-08-04 01:31:24,QC-01,4,2026_August,สัมพันธ์ รักวิถี,4,ตรวจสอบอุปกรณ์การชาร์จ,ใช้งานได้ปกติ,,tech
2026-08-04 01:31:24,CNC5X-01,4,2026_August,นาย สิทธิพร แกว่นกสิกรรม,4,ตรวจเช็คแรงดัน Air Control Unit ปกติเฉลี่ยที่ 0.5 Mpa,ใช้งานได้ปกติ,,tech
2026-08-04 01:31:25,CNC5X-01,4,2026_August,นาย สิทธิพร แกว่นกสิกรรม,5,เช็คน้ำมันชุด Gear ของ ATC ทุกวัน(เปลี่ยนถ่ายทุกปี),ใช้งานได้ปกติ,,tech
2026-08-04 01:31:26,CNC5X-01,4,2026_August,นาย สิทธิพร แกว่นกสิกรรม,6,อัดจารบี Ballscrew และ Linear Guideทุก 1000 ชม.,ใช้งานได้ปกติ,,tech
2026-08-04 01:31:27,CNC5X-01,4,2026_August,นาย สิทธิพร แกว่นกสิกรรม,7,"ตรวจสอบการเคลื่อนที่ของแกนทุกแกน (X,Y,Z)",ใช้งานได้ปกติ,,tech
2026-08-04 01:31:28,CNC5X-01,4,2026_August,นาย สิทธิพร แกว่นกสิกรรม,8,ตรวจสอบสภาพของน้ำ Coolant ถ่ายรูปค่าที่วัดได้ส่งเข้าระบบ,ใช้งานได้ปกติ,,tech
2026-08-04 01:31:29,CNC5X-01,4,2026_August,นาย สิทธิพร แกว่นกสิกรรม,9,การทำงานของ Coolant pump,ใช้งานได้ปกติ,,tech
2026-08-04 01:31:30,CNC5X-01,4,2026_August,นาย สิทธิพร แกว่นกสิกรรม,10,การทำงานของ Unclamp และการเปลี่ยน Tool,ใช้งานได้ปกติ,,tech
2026-08-04 01:31:32,CNC5X-01,4,2026_August,นาย สิทธิพร แกว่นกสิกรรม,11,การทำงานของ Spindle,ใช้งานได้ปกติ,,tech
2026-08-04 01:31:32,CNC5X-01,4,2026_August,นาย สิทธิพร แกว่นกสิกรรม,12,การทำงานของ Arm เปลี่ยน Tool,ใช้งานไม่ได้ต้องแก้ไข,สาย Limit maxcazin เสีย รอการแก้ไข,tech
2026-08-04 01:31:33,CNC5X-01,4,2026_August,นาย สิทธิพร แกว่นกสิกรรม,13,ตรวจสอบระดับของน้ำ Coolant เติมเมื่ออยู่ระดับที่ต่ำ,ใช้งานได้ปกติ,,tech
2026-08-04 01:31:34,CNC5X-01,4,2026_August,นาย สิทธิพร แกว่นกสิกรรม,14,ความสะอาดทั่วไปของเครื่องจักรโดยรวม,ใช้งานได้ปกติ,,tech
2026-08-04 01:31:35,CNC5X-01,4,2026_August,นาย สิทธิพร แกว่นกสิกรรม,15,ตรวจสอบความพร้อมสภาพโดยรวม(ฟังด้วยหู ดูด้วยตา),ใช้งานได้ปกติ,,tech
2026-08-04 01:31:37,CNC5X-01,4,2026_August,นาย สิทธิพร แกว่นกสิกรรม,16,ตรวจสอบสายไฮโดรลิกส์ และสายลม,ใช้งานได้ปกติ,,tech
2026-08-04 01:32:22,QC-10,4,2026_August,สัมพันธ์ รักวิถี,1,ตรวจดูสภาพของไมโครพร้อมใช้งานหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:32:23,QC-10,4,2026_August,สัมพันธ์ รักวิถี,2,ตรวจดู BATTERRY อ่อนหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:32:24,QC-10,4,2026_August,สัมพันธ์ รักวิถี,3,ตรวจสอบการสไลด์ต้องไม่ติดขัด,ใช้งานได้ปกติ,,tech
2026-08-04 01:32:25,QC-10,4,2026_August,สัมพันธ์ รักวิถี,4,หลังเลิกงานต้องปิดสวิตส์ทุกครั้ง,ใช้งานได้ปกติ,,tech
2026-08-04 01:33:17,QC-21,4,2026_August,ไพรัตน์ ,1,ตรวจดูสภาพของสายไฟ,ใช้งานได้ปกติ,,tech
2026-08-04 01:33:18,QC-21,4,2026_August,ไพรัตน์ ,2,ตรวจดูสภาพ ARM ของเครื่อง,ใช้งานได้ปกติ,ส่งสอบเทียบ,tech
2026-08-04 01:33:19,QC-21,4,2026_August,ไพรัตน์ ,3,ตรวจดูสภาพของหัว PROBE คตงอหรือไม่,ใช้งานได้ปกติ,ส่งสอบเทียบ,tech
2026-08-04 01:33:20,QC-21,4,2026_August,ไพรัตน์ ,4,ตรวจสอบ STICKER,ใช้งานได้ปกติ,ส่งสอบเทียบ,tech
2026-08-04 01:33:21,QC-21,4,2026_August,ไพรัตน์ ,5,ตรวจสอบ NOTEBOOK COMPUTER,ใช้งานได้ปกติ,,tech
2026-08-04 01:33:32,MIG CO2-02,4,2026_August,อินทัช เป็นสุข,1,ตรวจสภาพความพร้อมโดยรวมของเครื่อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:33:33,MIG CO2-02,4,2026_August,อินทัช เป็นสุข,2,เช็ค BREAKER เพื่อเช็คระบบไฟฟ้า ตามตำแหน่งไฟ โชว์ และสวิชท์ต่าง ๆ,ใช้งานได้ปกติ,,tech
2026-08-04 01:33:34,MIG CO2-02,4,2026_August,อินทัช เป็นสุข,3,ตรวจสภาพความพร้อมของมาตราวัดแรงดัน ของก๊าซ CO2 และปรับตั้งอย่างถูกต้อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:33:35,MIG CO2-02,4,2026_August,อินทัช เป็นสุข,4,ตรวจจุดต่อของก๊าซ CO2 รั่วหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:33:35,QC-02,4,2026_August,สัมพันธ์ รักวิถี,1,ตรวจดูสภาพของเวอร์เนียพร้อมใช้งานหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:33:36,MIG CO2-02,4,2026_August,อินทัช เป็นสุข,5,ตรวจสภาพความพร้อมของสายไฟ สายก๊าซ  CO2 ว่ารั่วหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:33:36,QC-02,4,2026_August,สัมพันธ์ รักวิถี,2,ตรวจดู BATTERRY อ่อนหรือไม่,ไม่ได้ทำงาน,,tech
2026-08-04 01:33:37,QC-02,4,2026_August,สัมพันธ์ รักวิถี,3,ตรวจสอบการสไลด์ต้องไม่ติดขัด,ใช้งานได้ปกติ,,tech
2026-08-04 01:33:37,MIG CO2-02,4,2026_August,อินทัช เป็นสุข,6,ตรวจสภาพความพร้อมของสายกราวด์,ใช้งานได้ปกติ,,tech
2026-08-04 01:33:38,QC-02,4,2026_August,สัมพันธ์ รักวิถี,4,ตรวจสอบที่คีบตรงปลายที่ใช้วัดชิ้นงาน เช็คว่ามีรอยบิ่น หรือสึกหล่อหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:33:38,MIG CO2-02,4,2026_August,อินทัช เป็นสุข,7,ทำความสะอาดหัวเชื่อมก่อนใช้งาน,ใช้งานได้ปกติ,,tech
2026-08-04 01:33:39,QC-02,4,2026_August,สัมพันธ์ รักวิถี,5,หลังเลิกงานต้องปิดสวิตส์ทุกครั้ง,ใช้งานได้ปกติ,,tech
2026-08-04 01:33:41,MIG CO2-02,4,2026_August,อินทัช เป็นสุข,1,ตรวจสภาพความพร้อมโดยรวมของเครื่อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:33:42,MIG CO2-02,4,2026_August,อินทัช เป็นสุข,2,เช็ค BREAKER เพื่อเช็คระบบไฟฟ้า ตามตำแหน่งไฟ โชว์ และสวิชท์ต่าง ๆ,ใช้งานได้ปกติ,,tech
2026-08-04 01:33:44,MIG CO2-02,4,2026_August,อินทัช เป็นสุข,3,ตรวจสภาพความพร้อมของมาตราวัดแรงดัน ของก๊าซ CO2 และปรับตั้งอย่างถูกต้อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:33:45,MIG CO2-02,4,2026_August,อินทัช เป็นสุข,4,ตรวจจุดต่อของก๊าซ CO2 รั่วหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:33:46,MIG CO2-02,4,2026_August,อินทัช เป็นสุข,5,ตรวจสภาพความพร้อมของสายไฟ สายก๊าซ  CO2 ว่ารั่วหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:33:47,MIG CO2-02,4,2026_August,อินทัช เป็นสุข,6,ตรวจสภาพความพร้อมของสายกราวด์,ใช้งานได้ปกติ,,tech
2026-08-04 01:33:48,MIG CO2-02,4,2026_August,อินทัช เป็นสุข,7,ทำความสะอาดหัวเชื่อมก่อนใช้งาน,ใช้งานได้ปกติ,,tech
2026-08-04 01:34:06,MIG CO2-03,4,2026_August,คะนอง บัวจันทร์,1,ตรวจสภาพความพร้อมโดยรวมของเครื่อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:34:07,MIG CO2-03,4,2026_August,คะนอง บัวจันทร์,2,เช็ค BREAKER เพื่อเช็คระบบไฟฟ้า ตามตำแหน่งไฟ โชว์ และสวิชท์ต่าง ๆ,ใช้งานได้ปกติ,,tech
2026-08-04 01:34:08,MIG CO2-03,4,2026_August,คะนอง บัวจันทร์,3,ตรวจสภาพความพร้อมของมาตราวัดแรงดัน ของก๊าซ CO2 และปรับตั้งอย่างถูกต้อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:34:09,MIG CO2-03,4,2026_August,คะนอง บัวจันทร์,4,ตรวจจุดต่อของก๊าซ CO2 รั่วหรือไม่,ใช้งานได้ปกติ,,tech
